,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True
229,46.0,0.0,3571.0,0.0,0.0,7.0,0,1,0,1,0,1,0,0,1,0
230,33.0,0.0,86.0,796.0,584.0,10912.0,0,1,0,1,0,0,0,1,1,0
231,21.0,2947.0,0.0,287.0,27.0,0.0,0,0,1,1,0,0,0,1,1,0
233,47.0,,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
234,54.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0
235,30.0,335.0,695.0,541.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
236,29.0,272.0,615.0,0.0,0.0,1.0,1,0,0,1,0,0,0,1,1,0
238,24.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
240,60.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
241,22.0,0.0,0.0,313.0,299.0,92.0,1,0,0,1,0,0,0,1,1,0
242,26.0,0.0,4810.0,0.0,981.0,2054.0,0,1,0,1,0,0,0,1,1,0
243,26.0,66.0,29.0,0.0,0.0,803.0,1,0,0,1,0,0,0,1,1,0
244,28.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
245,39.0,0.0,0.0,0.0,,0.0,0,1,0,0,1,0,0,1,1,0
246,13.0,118.0,0.0,0.0,754.0,1.0,1,0,0,1,0,0,0,1,1,0
247,47.0,0.0,231.0,592.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
248,63.0,0.0,25.0,128.0,0.0,1240.0,1,0,0,1,0,0,0,1,1,0
249,,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
250,50.0,44.0,2390.0,0.0,53.0,0.0,1,0,0,1,0,1,0,0,1,0
251,35.0,0.0,0.0,0.0,888.0,,1,0,0,1,0,0,0,1,1,0
254,21.0,0.0,918.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
255,29.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
257,14.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
258,42.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
260,39.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
261,28.0,0.0,587.0,32.0,6.0,1460.0,0,1,0,1,0,0,0,1,1,0
263,19.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
264,26.0,0.0,4458.0,0.0,1157.0,262.0,0,1,0,1,0,1,0,0,1,0
265,17.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
266,43.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0
267,9.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,0,1,0
268,40.0,0.0,6500.0,88.0,1090.0,0.0,0,1,0,1,0,0,0,1,1,0
269,50.0,0.0,0.0,0.0,,0.0,0,1,0,0,1,0,0,1,1,0
270,24.0,90.0,2.0,1324.0,17.0,0.0,1,0,0,1,0,0,0,1,1,0
271,57.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
272,16.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
273,23.0,0.0,0.0,15.0,0.0,1370.0,1,0,0,1,0,0,0,1,1,0
274,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,0
275,28.0,0.0,422.0,0.0,1851.0,5166.0,0,1,0,1,0,0,0,1,1,0
276,23.0,0.0,584.0,0.0,20.0,2469.0,0,1,0,1,0,1,0,0,1,0
278,18.0,0.0,0.0,1359.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
279,18.0,1194.0,0.0,157.0,6.0,0.0,1,0,0,1,0,0,0,1,1,0
280,67.0,,230.0,0.0,4476.0,241.0,0,1,0,1,0,0,0,1,1,0
283,49.0,331.0,0.0,0.0,318.0,0.0,1,0,0,1,0,1,0,0,1,0
284,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
286,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,1,0
287,24.0,0.0,2628.0,,170.0,0.0,0,1,0,1,0,0,0,1,1,0
289,18.0,0.0,2.0,0.0,,0.0,1,0,0,1,0,0,0,1,1,0
291,59.0,1018.0,0.0,209.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1
293,43.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
294,29.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
295,19.0,17.0,0.0,784.0,0.0,2.0,1,0,0,1,0,0,0,1,1,0
296,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,1,0
297,32.0,247.0,4651.0,0.0,46.0,202.0,0,1,0,1,0,0,0,1,1,0
298,33.0,443.0,317.0,0.0,148.0,1260.0,0,1,0,1,0,0,0,1,1,0
300,29.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,1,0
301,29.0,5715.0,2.0,211.0,1476.0,0.0,0,0,1,1,0,0,0,1,1,0
302,44.0,695.0,1.0,16.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
304,19.0,417.0,349.0,634.0,3.0,1057.0,0,0,1,1,0,0,0,1,1,0
306,18.0,0.0,0.0,,0.0,0.0,1,0,0,0,1,0,0,1,1,0
307,38.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
308,5.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
309,31.0,121.0,0.0,0.0,274.0,907.0,1,0,0,1,0,0,1,0,1,0
311,15.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,0,1,0
312,27.0,434.0,0.0,1434.0,0.0,0.0,0,0,1,1,0,0,0,1,1,0
313,22.0,142.0,2876.0,202.0,3.0,0.0,0,0,1,1,0,0,0,1,1,0
314,36.0,520.0,0.0,1865.0,0.0,0.0,0,0,1,0,0,0,0,1,1,0
315,14.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
317,18.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
318,36.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
320,50.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
321,32.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0
324,33.0,0.0,36.0,0.0,280.0,417.0,1,0,0,1,0,1,0,0,1,0
325,,0.0,0.0,0.0,685.0,21.0,1,0,0,1,0,1,0,0,1,0
327,61.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
328,24.0,0.0,0.0,592.0,177.0,58.0,1,0,0,1,0,0,0,1,1,0
329,30.0,0.0,95.0,0.0,441.0,1023.0,1,0,0,1,0,0,0,1,1,0
330,24.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
331,24.0,0.0,5.0,0.0,2766.0,0.0,1,0,0,1,0,0,0,1,1,0
332,41.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
333,20.0,0.0,0.0,558.0,0.0,230.0,1,0,0,1,0,0,0,1,1,0
335,63.0,0.0,1068.0,0.0,176.0,8188.0,0,1,0,1,0,1,0,0,1,0
336,18.0,17.0,215.0,4.0,5132.0,697.0,0,1,0,1,0,1,0,0,1,0
337,21.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
338,79.0,5649.0,235.0,7.0,2579.0,2175.0,0,1,0,1,0,0,0,1,1,0
339,56.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
340,13.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
341,33.0,0.0,2491.0,6.0,1173.0,1059.0,0,1,0,1,0,0,0,1,1,0
343,31.0,198.0,0.0,591.0,0.0,164.0,1,0,0,1,0,0,0,1,1,0
344,26.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,1,0,0,1,0
346,38.0,0.0,0.0,,0.0,0.0,0,1,0,0,1,1,0,0,1,0
348,28.0,82.0,773.0,0.0,3693.0,140.0,1,0,0,1,0,0,0,1,1,0
350,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0
353,49.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
355,18.0,391.0,44.0,356.0,0.0,0.0,1,0,0,1,0,0,0,1,1,0
356,27.0,69.0,5728.0,0.0,0.0,987.0,0,1,0,1,0,0,1,0,0,1
357,48.0,0.0,111.0,0.0,1508.0,0.0,1,0,0,1,0,0,0,1,1,0
358,31.0,0.0,11003.0,552.0,8157.0,5688.0,0,1,0,1,0,1,0,0,0,1
359,61.0,1.0,608.0,0.0,3835.0,1.0,0,1,0,1,0,1,0,0,1,0
361,45.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,1,1,0
362,22.0,28.0,420.0,36.0,6011.0,3.0,0,0,1,1,0,0,0,1,1,0
363,30.0,1056.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,1,0,1
364,30.0,1770.0,0.0,0.0,13.0,0.0,0,0,1,1,0,0,0,1,1,0
365,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,1
366,43.0,353.0,896.0,0.0,0.0,2.0,0,0,1,1,0,0,0,1,0,1
367,17.0,177.0,,0.0,310.0,7.0,1,0,0,1,0,1,0,0,1,0
368,23.0,,21.0,0.0,0.0,1699.0,1,0,0,1,0,0,0,1,1,0
369,20.0,0.0,465.0,0.0,5.0,223.0,1,0,0,1,0,0,0,1,1,0
372,31.0,0.0,0.0,1116.0,2.0,0.0,0,0,1,1,0,0,0,1,1,0
373,21.0,0.0,150.0,0.0,567.0,0.0,1,0,0,1,0,1,0,0,1,0
375,60.0,0.0,7255.0,5952.0,1537.0,0.0,0,1,0,1,0,0,0,1,1,0
376,18.0,0.0,157.0,0.0,352.0,60.0,1,0,0,1,0,0,0,1,1,0
377,42.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0
379,22.0,0.0,1170.0,0.0,5467.0,1241.0,0,1,0,1,0,1,0,0,1,0
380,59.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,1,0
381,,8.0,3584.0,0.0,13.0,57.0,0,1,0,1,0,0,0,1,1,0
382,37.0,1094.0,2.0,26.0,34.0,1.0,0,0,1,1,0,0,0,1,1,0
385,31.0,417.0,,7185.0,562.0,792.0,0,1,0,1,0,0,0,1,1,0
386,29.0,0.0,4118.0,0.0,715.0,3139.0,0,1,0,1,0,0,0,1,1,0
387,20.0,2.0,10116.0,0.0,2.0,225.0,0,1,0,1,0,1,0,0,1,0
